word/phrase,value,class
fundamental,2,ip
coherent,2,ip
restrictive,2,ip
work,2,ip
major,2,ip
recently,2,ip
powerful,2,ip
department,2,ip
faculty,2,ip
regarding,2,ip
secretariat,2,ip
wwwwipointpatent-lawenpdfplt_featurespdf,2,ip
prov,2,ip
httpwwwwipointmeetingsentopicjspgroup_id¼&,2,ip
items¼,2,ip
electronically,2,ip
canada,2,ip
wipointmeetingsendetailsjspmeeting_id¼,2,ip
evening,2,ip
monday,2,ip
review,2,ip
occurrence,2,ip
httpwwwwipointplt-forumenquestionnairetablehtml,2,ip
intention,2,ip
alignment,2,ip
doi,1,ip
jwip,1,ip
promise,1,ip
ambiguity,1,ip
drafted,1,ip
achieved,1,ip
went,1,ip
wrong,1,ip
recommendation,1,ip
repair,1,ip
ratiﬁcation,1,ip
deposited,1,ip
emanated,1,ip
reform,1,ip
began,1,ip
scheduled,1,ip
never,1,ip
discontinued,1,ip
effort,1,ip
disappointed,1,ip
momentum,1,ip
covering,1,ip
develop,1,ip
final,1,ip
witnessing,1,ip
outcome,1,ip
end,1,ip
leaving,1,ip
divergence,1,ip
forth,1,ip
formalprocedural,1,ip
patentee,1,ip
otherwise,1,ip
so-called,1,ip
ﬁling-date,1,ip
simplify,1,ip
reduce,1,ip
preserving,1,ip
complement,1,ip
foster,1,ip
strong,1,ip
throughout,1,ip
extent,1,ip
promotes,1,ip
merging,1,ip
bird,1,ip
eye,1,ip
offer,1,ip
advantage,1,ip
imposes,1,ip
eas,1,ip
representation,1,ip
imposed,1,ip
incorporation,1,ip
standardization,1,ip
lead,1,ip
risk,1,ip
error,1,ip
frequent,1,ip
operate,1,ip
efﬁciently,1,ip
side,1,ip
eagerness,1,ip
pushing,1,ip
ahead,1,ip
weakness,1,ip
disregarded,1,ip
insisted,1,ip
reﬂected,1,ip
peculiarity,1,ip
condensed,1,ip
essential,1,ip
deciding,1,ip
art,1,ip
patentability,1,ip
calculation,1,ip
presence,1,ip
initially,1,ip
normally,1,ip
model,1,ip
simplified,1,ip
appoint,1,ip
authentication,1,ip
truthfulness,1,ip
accuracy,1,ip
signature,1,ip
authenticity,1,ip
certiﬁcation,1,ip
digital,1,ip
library,1,ip
validity,1,ip
determination,1,ip
patentable,1,ip
avoiding,1,ip
principal,1,ip
prescribes,1,ip
avoidance,1,ip
unobserved,1,ip
fails,1,ip
removed,1,ip
whichever,1,ip
shorter,1,ip
submit,1,ip
facilitate,1,ip
excluding,1,ip
user,1,ip
beneﬁts,1,ip
ready,1,ip
exclude,1,ip
research,1,ip
consists,1,ip
analysis,1,ip
directly,1,ip
downloadable,1,ip
page,1,ip
gathered,1,ip
speaking,1,ip
division,1,ip
affair,1,ip
conversation,1,ip
conducted,1,ip
involved,1,ip
quoted,1,ip
explicit,1,ip
ofﬁcially,1,ip
stranded,1,ip
unable,1,ip
whereby,1,ip
covered,1,ip
convened,1,ip
attended,1,ip
african,1,ip
trade,1,ip
numerous,1,ip
nongovernmental,1,ip
took,1,ip
capacity,1,ip
repeated,1,ip
continuously,1,ip
deleted,1,ip
administered,1,ip
considerable,1,ip
progress,1,ip
convene,1,ip
aspect,1,ip
none,1,ip
admitted,1,ip
remarked,1,ip
list,1,ip
satisfaction,1,ip
included,1,ip
opposed,1,ip
granted,1,ip
exchange,1,ip
submitting,1,ip
honored,1,ip
regulatory,1,ip
moved,1,ip
puzzling,1,ip
pile,1,ip
identical,1,ip
iiid,1,ip
indicates,1,ip
name,1,ip
resident,1,ip
aii,1,ip
late,1,ip
retained,1,ip
commented,1,ip
substance,1,ip
initial,1,ip
permitting,1,ip
longer,1,ip
regulating,1,ip
framed,1,ip
indicating,1,ip
worth,1,ip
mentioning,1,ip
kind,1,ip
select,1,ip
summarized,1,ip
using,1,ip
technology,1,ip
adding,1,ip
starting,1,ip
point,1,ip
drafting,1,ip
closely,1,ip
deemed,1,ip
seven,1,ip
ﬁlings,1,ip
residency,1,ip
designation,1,ip
corresponded,1,ip
worldwide,1,ip
deviation,1,ip
key,1,ip
check,1,ip
discovered,1,ip
omission,1,ip
examination,1,ip
subsequently,1,ip
pointed,1,ip
incomplete,1,ip
preserved,1,ip
meant,1,ip
opportunity,1,ip
quickly,1,ip
minimize,1,ip
professional,1,ip
epi,1,ip
particularly,1,ip
beneﬁcial,1,ip
last,1,ip
applying,1,ip
great,1,ip
want,1,ip
incur,1,ip
comprises,1,ip
furthermore,1,ip
complicated,1,ip
insert,1,ip
minimized,1,ip
abundance,1,ip
prevent,1,ip
attached,1,ip
yet,1,ip
whose,1,ip
non-governmental,1,ip
differentiate,1,ip
extensible,1,ip
beyond,1,ip
intervening,1,ip
transferred,1,ip
approval,1,ip
refused,1,ip
withdrawn,1,ip
abandoned,1,ip
revise,1,ip
restrict,1,ip
respectively,1,ip
re-instate,1,ip
double,1,ip
expressly,1,ip
excluded,1,ip
dispense,1,ip
reformulated,1,ip
noncompliance,1,ip
distinguish,1,ip
un-extended,1,ip
like,1,ip
reinstate,1,ip
obliges,1,ip
mechanism,1,ip
revised,1,ip
notify,1,ip
combination,1,ip
favor,1,ip
replacing,1,ip
though,1,ip
whole,1,ip
processing-,1,ip
regulate,1,ip
chosen,1,ip
typical,1,ip
accommodating,1,ip
common,1,ip
trademark,1,ip
overrun,1,ip
accommodated,1,ip
inserting,1,ip
separate,1,ip
permissible,1,ip
terminology,1,ip
replied,1,ip
lost,1,ip
despite,1,ip
timely,1,ip
levy,1,ip
portion,1,ip
changed,1,ip
comprised,1,ip
existed,1,ip
receive,1,ip
typically,1,ip
specialized,1,ip
agency,1,ip
dedicated,1,ip
developing,1,ip
balanced,1,ip
played,1,ip
preparing,1,ip
looking,1,ip
seeking,1,ip
political,1,ip
interest,1,ip
various,1,ip
meaning,1,ip
sometimes,1,ip
difﬁcult,1,ip
understand,1,ip
development,1,ip
distribution,1,ip
modiﬁcations,1,ip
observation,1,ip
consultation,1,ip
lot,1,ip
placed,1,ip
collect,1,ip
level,1,ip
share,1,ip
current,1,ip
practitioner,1,ip
eleven,1,ip
category,1,ip
split,1,ip
determined,1,ip
something,1,ip
arose,1,ip
considers,1,ip
bilaterally,1,ip
case-by-case,1,ip
depending,1,ip
employed,1,ip
status,1,ip
institution,1,ip
replaces,1,ip
relieve,1,ip
oblige,1,ip
implies,1,ip
chooses,1,ip
giving,1,ip
perform,1,ip
conferred,1,ip
performs,1,ip
pay,1,ip
performance,1,ip
holder,1,ip
performed,1,ip
performing,1,ip
appeal,1,ip
inter,1,ip
partes,1,ip
proceeding,1,ip
condition,1,ip
speciﬁcally,1,ip
entirely,1,ip
nevertheless,1,ip
believed,1,ip
illustrating,1,ip
welcomed,1,ip
continuation,1,ip
incited,1,ip
stimulating,1,ip
uniformity,1,ip
forward,1,ip
local,1,ip
home,1,ip
desired,1,ip
prescribing,1,ip
diversity,1,ip
inferred,1,ip
facilitating,1,ip
nature,1,ip
aimed,1,ip
exceptional,1,ip
understood,1,ip
desire,1,ip
reach,1,ip
bridge,1,ip
difference,1,ip
always,1,ip
alternative,1,ip
route,1,ip
fallible,1,ip
evident,1,ip
striving,1,ip
solving,1,ip
problem,1,ip
comprehensive,1,ip
step,1,ip
deleting,1,ip
reformulating,1,ip
obligatory,1,ip
consensus,1,ip
questionable,1,ip
re-open,1,ip
objection,1,ip
overcome-,1,ip
changing,1,ip
anything,1,ip
negotiated,1,ip
ninety,1,ip
century,1,ip
simple,1,ip
business,1,ip
enterprise,1,ip
afforded,1,ip
easy,1,ip
access,1,ip
absolute,1,ip
rendering,1,ip
practically,1,ip
miss,1,ip
receiving,1,ip
stage,1,ip
laid,1,ip
heavy,1,ip
administrative,1,ip
burden,1,ip
dealing,1,ip
moving,1,ip
away,1,ip
huge,1,ip
efﬁcient,1,ip
objective,1,ip
slow,1,ip
pace,1,ip
achieve,1,ip
solution,1,ip
play,1,ip
issuing,1,ip
instruction,1,ip
guideline,1,ip
tool,1,ip
permit,1,ip
complete,1,ip
losing,1,ip
rectify,1,ip
mistake,1,ip
counteract,1,ip
author,1,ip
lecturer,1,ip
helze,1,ip
geldrop,1,ip
e-mail,1,ip
ceesmulder@helzecom,1,ip
httpwwwwipointtreatiesenipplt,1,ip
wipointtreatiesenipparis,1,ip
created,1,ip
explicitly,1,ip
httpwwwepoorglaw-practicelegal-textsarchivedocumentationtravauxpreparatoireshtml,1,ip
httpwwwwipointmeetingsentopic,1,ip
&items¼,1,ip
jspgroup_id¼,1,ip
ac,1,ip
cessed,1,ip
treatiesentextjspﬁle_id¼,1,ip
handbook,1,ip
use,1,ip
chapter,1,ip
httpwwwwipointabout-ipeniprm,1,ip
exportsiteswwwscpenmeetingspt_dcpdfpt_dc_ppdf,1,ip
wipointpatent-lawenplthtm,1,ip
add,1,ip
e-version,1,ip
ftp,1,ip
website,1,ip
ftpftpwipointpublibrary,1,ip
httpwwwwipointmeetingsendetailsjspmeet,1,ip
ing_id¼,1,ip
early,1,ip
obtained,1,ip
informed,1,ip
press,1,ip
release,1,ip
commerce,1,ip
seek,1,ip
resume,1,ip
maintain,1,ip
ﬁrst-to-invent,1,ip
keeping,1,ip
meetingsendetailsjspmeeting_id¼,1,ip
recalled,1,ip
opening,1,ip
remark,1,ip
stated,1,ip
httpwwwwipointmeetingsendoc_detailsjspdoc_id¼,1,ip
organizational,1,ip
wwwwipointmeetingsendetailsjspmeeting_id¼,1,ip
chairman,1,ip
extraordinary,1,ip
wednesday,1,ip
thursday,1,ip
time-limits,1,ip
counterpart,1,ip
association,1,ip
working,1,ip
httpwwwwipointtreatiesentextjspﬁle_id¼,1,ip
stockholm,1,ip
httpwwwwipointtreatiesentextjsp,1,ip
ﬁle_id¼,1,ip
httpwwwwipointexport,1,ip
siteswwwscpenmeetingspt_dcpdfpt_dc_ppdf,1,ip
httpwwwwipo,1,ip
intpatent-lawenplthtm,1,ip
forty-ﬁrst,1,ip
series,1,ip
st,1,ip
ordinary,1,ip
httpwwwwipointplt-forumen,1,ip
httpwwwwipointplt-forumenquestionnaire,1,ip
octo,1,ip
ber,1,ip
responded,1,ip
kingdom,1,ip
ukraine,1,ip
serbia,1,ip
montenegrin,1,ip
found,1,ip
entry,1,ip
invents,1,ip
obstacle,1,ip
obstructed,1,ip
overcome,1,ip
congress,1,ip
passed,1,ip
effective,1,ip
contraction,1,ip
httpwwwepoorglaw-practicelegal-textsarchive,1,ip
documentationtravaux-preparatoireshtml,1,ip
synoptic,1,ip
presentation,1,ip
edition,1,ip
repeat,1,ip
httparchiveepoorgepopubsoj_special_edition__epc__synoptic,1,ip
pdf,1,ip
unpublished,1,ip
thesis,1,ip
httparnounimaasnlshowcgiﬁd¼,1,ip
